event_dir	event_id	event_time	country	place	usgs_magnitude	depth_km	station	station_quality_status	epicentral_distance_km	hypocentral_distance_km	pgd_m	pgd_cm	pgd_time_offset_s	pgd_e_m	pgd_n_m	pgd_u_m	pgd_sample_count	pre_event_rms_m	pre_event_rms_cm	noise_sample_count	pgd_snr	usable_for_pgd	station_reliability_flags	near_station	formula	formula_pgd_unit	pgd_component	distance_mode	station_aggregation	estimated_mw	residual_mw	abs_residual_mw
us-us2000ahv0-m8-2-20170908-2017-tehuantepec-mexico-earthquake	us2000ahv0	2017-09-08T04:49:19.180Z	Mexico	2017 Tehuantepec, Mexico Earthquake	8.200000	47.390000	CN25	OK	231.908000	236.700512	0.098097	9.809653	103.820000	0.012834	0.011380	-0.096585	600	0.026464	2.646373	300	3.706829	Y		Y	melgar_2015	cm	3d	hypocentral	median	7.542329	-0.657671	0.657671
us-us2000ahv0-m8-2-20170908-2017-tehuantepec-mexico-earthquake	us2000ahv0	2017-09-08T04:49:19.180Z	Mexico	2017 Tehuantepec, Mexico Earthquake	8.200000	47.390000	CN25	OK	231.908000	236.700512	0.098097	9.809653	103.820000	0.012834	0.011380	-0.096585	600	0.026464	2.646373	300	3.706829	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.741192	-0.458808	0.458808
us-us2000ahv0-m8-2-20170908-2017-tehuantepec-mexico-earthquake	us2000ahv0	2017-09-08T04:49:19.180Z	Mexico	2017 Tehuantepec, Mexico Earthquake	8.200000	47.390000	CN25	OK	231.908000	236.700512	0.098097	9.809653	103.820000	0.012834	0.011380	-0.096585	600	0.026464	2.646373	300	3.706829	Y		Y	ruhl_2019	m	3d	hypocentral	median	7.387317	-0.812683	0.812683
us-us2000ahv0-m8-2-20170908-2017-tehuantepec-mexico-earthquake	us2000ahv0	2017-09-08T04:49:19.180Z	Mexico	2017 Tehuantepec, Mexico Earthquake	8.200000	47.390000	OXUM	OK	287.709000	291.585803	0.326369	32.636912	70.820000	-0.303600	-0.080306	-0.088851	600	0.020306	2.030592	300	16.072608	Y		Y	melgar_2015	cm	3d	hypocentral	median	8.414241	0.214241	0.214241
us-us2000ahv0-m8-2-20170908-2017-tehuantepec-mexico-earthquake	us2000ahv0	2017-09-08T04:49:19.180Z	Mexico	2017 Tehuantepec, Mexico Earthquake	8.200000	47.390000	OXUM	OK	287.709000	291.585803	0.326369	32.636912	70.820000	-0.303600	-0.080306	-0.088851	600	0.020306	2.030592	300	16.072608	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	8.432259	0.232259	0.232259
us-us2000ahv0-m8-2-20170908-2017-tehuantepec-mexico-earthquake	us2000ahv0	2017-09-08T04:49:19.180Z	Mexico	2017 Tehuantepec, Mexico Earthquake	8.200000	47.390000	OXUM	OK	287.709000	291.585803	0.326369	32.636912	70.820000	-0.303600	-0.080306	-0.088851	600	0.020306	2.030592	300	16.072608	Y		Y	ruhl_2019	m	3d	hypocentral	median	8.337377	0.137377	0.137377
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	TNAT	OK	66.407000	81.938328	0.104422	10.442208	28.910000	-0.020263	-0.030792	-0.097700	600	0.052945	5.294459	300	1.972290	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.964519	-0.135481	0.135481
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	TNAT	OK	66.407000	81.938328	0.104422	10.442208	28.910000	-0.020263	-0.030792	-0.097700	600	0.052945	5.294459	300	1.972290	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.066204	-0.033796	0.033796
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	TNAT	OK	66.407000	81.938328	0.104422	10.442208	28.910000	-0.020263	-0.030792	-0.097700	600	0.052945	5.294459	300	1.972290	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.749819	-0.350181	0.350181
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	TNCY	OK	287.651000	291.628356	0.058753	5.875321	426.910000	-0.005775	-0.006222	0.058137	600	0.038224	3.822421	300	1.537068	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	7.360835	0.260835	0.260835
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	TNCY	OK	287.651000	291.628356	0.058753	5.875321	426.910000	-0.005775	-0.006222	0.058137	600	0.038224	3.822421	300	1.537068	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.666662	0.566662	0.566662
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	TNCY	OK	287.651000	291.628356	0.058753	5.875321	426.910000	-0.005775	-0.006222	0.058137	600	0.038224	3.822421	300	1.537068	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	7.194650	0.094650	0.094650
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	TNGF	OK	112.650000	122.450082	0.060373	6.037326	40.910000	0.058066	0.014218	0.008429	600	0.011554	1.155411	300	5.225264	Y		Y	melgar_2015	cm	3d	hypocentral	median	6.871931	-0.228069	0.228069
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	TNGF	OK	112.650000	122.450082	0.060373	6.037326	40.910000	0.058066	0.014218	0.008429	600	0.011554	1.155411	300	5.225264	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.090780	-0.009220	0.009220
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	TNGF	OK	112.650000	122.450082	0.060373	6.037326	40.910000	0.058066	0.014218	0.008429	600	0.011554	1.155411	300	5.225264	Y		Y	ruhl_2019	m	3d	hypocentral	median	6.654686	-0.445314	0.445314
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	TNMQ	OK	204.969000	210.514349	0.053511	5.351131	556.910000	-0.026696	-0.017874	0.042794	600	0.026184	2.618394	300	2.043669	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	7.107017	0.007017	0.007017
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	TNMQ	OK	204.969000	210.514349	0.053511	5.351131	556.910000	-0.026696	-0.017874	0.042794	600	0.026184	2.618394	300	2.043669	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.394610	0.294610	0.294610
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	TNMQ	OK	204.969000	210.514349	0.053511	5.351131	556.910000	-0.026696	-0.017874	0.042794	600	0.026184	2.618394	300	2.043669	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.914564	-0.185436	0.185436
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	TNNX	OK	184.466000	190.608775	0.038717	3.871718	49.910000	0.006799	-0.002008	0.038063	600	0.017157	1.715720	300	2.256614	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.857336	-0.242664	0.242664
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	TNNX	OK	184.466000	190.608775	0.038717	3.871718	49.910000	0.006799	-0.002008	0.038063	600	0.017157	1.715720	300	2.256614	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.188289	0.088289	0.088289
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	TNNX	OK	184.466000	190.608775	0.038717	3.871718	49.910000	0.006799	-0.002008	0.038063	600	0.017157	1.715720	300	2.256614	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.643634	-0.456366	0.456366
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	UTON	OK	56.747000	74.325110	0.058274	5.827435	571.910000	-0.004233	0.018069	0.055240	600	0.018231	1.823139	300	3.196374	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.591769	-0.508231	0.508231
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	UTON	OK	56.747000	74.325110	0.058274	5.827435	571.910000	-0.004233	0.018069	0.055240	600	0.018231	1.823139	300	3.196374	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.777586	-0.322414	0.322414
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	UTON	OK	56.747000	74.325110	0.058274	5.827435	571.910000	-0.004233	0.018069	0.055240	600	0.018231	1.823139	300	3.196374	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.350238	-0.749762	0.749762
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	UXAL	OK	196.401000	202.181485	0.055629	5.562922	322.910000	0.010005	0.009774	0.053842	600	0.028578	2.857817	300	1.946563	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	7.106543	0.006543	0.006543
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	UXAL	OK	196.401000	202.181485	0.055629	5.562922	322.910000	0.010005	0.009774	0.053842	600	0.028578	2.857817	300	1.946563	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.383782	0.283782	0.283782
us-us2000ar20-m7-1-20170919-1-km-s-of-matzaco-mexico	us2000ar20	2017-09-19T18:14:38.090Z	Mexico	1 km S of Matzaco, Mexico	7.100000	48.000000	UXAL	OK	196.401000	202.181485	0.055629	5.562922	322.910000	0.010005	0.009774	0.053842	600	0.028578	2.857817	300	1.946563	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.913484	-0.186516	0.186516
us-us2000atjv-m6-1-20170923-7-km-nne-of-ixtepec-mexico	us2000atjv	2017-09-23T12:53:01.480Z	Mexico	7 km NNE of Ixtepec, Mexico	6.100000	10.000000	OXPE	WARN	228.438000	228.656773	0.091575	9.157543	1.520000	-0.018509	-0.013268	-0.088698	401	0.093983	9.398320	300	0.974381	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	7.479256	1.379256	1.379256
us-us2000atjv-m6-1-20170923-7-km-nne-of-ixtepec-mexico	us2000atjv	2017-09-23T12:53:01.480Z	Mexico	7 km NNE of Ixtepec, Mexico	6.100000	10.000000	OXPE	WARN	228.438000	228.656773	0.091575	9.157543	1.520000	-0.018509	-0.013268	-0.088698	401	0.093983	9.398320	300	0.974381	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.686175	1.586175	1.586175
us-us2000atjv-m6-1-20170923-7-km-nne-of-ixtepec-mexico	us2000atjv	2017-09-23T12:53:01.480Z	Mexico	7 km NNE of Ixtepec, Mexico	6.100000	10.000000	OXPE	WARN	228.438000	228.656773	0.091575	9.157543	1.520000	-0.018509	-0.013268	-0.088698	401	0.093983	9.398320	300	0.974381	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	7.318406	1.218406	1.218406
us-us2000atjv-m6-1-20170923-7-km-nne-of-ixtepec-mexico	us2000atjv	2017-09-23T12:53:01.480Z	Mexico	7 km NNE of Ixtepec, Mexico	6.100000	10.000000	OXUM	OK	185.803000	186.071908	0.035314	3.531416	533.520000	-0.010176	0.005949	-0.033289	600	0.010387	1.038657	300	3.399983	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.789394	0.689394	0.689394
us-us2000atjv-m6-1-20170923-7-km-nne-of-ixtepec-mexico	us2000atjv	2017-09-23T12:53:01.480Z	Mexico	7 km NNE of Ixtepec, Mexico	6.100000	10.000000	OXUM	OK	185.803000	186.071908	0.035314	3.531416	533.520000	-0.010176	0.005949	-0.033289	600	0.010387	1.038657	300	3.399983	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.133030	1.033030	1.033030
us-us2000atjv-m6-1-20170923-7-km-nne-of-ixtepec-mexico	us2000atjv	2017-09-23T12:53:01.480Z	Mexico	7 km NNE of Ixtepec, Mexico	6.100000	10.000000	OXUM	OK	185.803000	186.071908	0.035314	3.531416	533.520000	-0.010176	0.005949	-0.033289	600	0.010387	1.038657	300	3.399983	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.570045	0.470045	0.470045
us-us2000atjv-m6-1-20170923-7-km-nne-of-ixtepec-mexico	us2000atjv	2017-09-23T12:53:01.480Z	Mexico	7 km NNE of Ixtepec, Mexico	6.100000	10.000000	TNSJ	OK	158.803000	159.117544	0.038630	3.863030	5.520000	-0.020260	0.002067	-0.032826	600	0.013029	1.302883	300	2.964987	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.756161	0.656161	0.656161
us-us2000atjv-m6-1-20170923-7-km-nne-of-ixtepec-mexico	us2000atjv	2017-09-23T12:53:01.480Z	Mexico	7 km NNE of Ixtepec, Mexico	6.100000	10.000000	TNSJ	OK	158.803000	159.117544	0.038630	3.863030	5.520000	-0.020260	0.002067	-0.032826	600	0.013029	1.302883	300	2.964987	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.070081	0.970081	0.970081
us-us2000atjv-m6-1-20170923-7-km-nne-of-ixtepec-mexico	us2000atjv	2017-09-23T12:53:01.480Z	Mexico	7 km NNE of Ixtepec, Mexico	6.100000	10.000000	TNSJ	OK	158.803000	159.117544	0.038630	3.863030	5.520000	-0.020260	0.002067	-0.032826	600	0.013029	1.302883	300	2.964987	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.532689	0.432689	0.432689
us-us2000cl83-m6-3-20180119-79-km-nne-of-loreto-mexico	us2000cl83	2018-01-19T16:17:44.720Z	Mexico	79 km NNE of Loreto, Mexico	6.300000	10.000000	TNHM	OK	266.536000	266.723526	0.042040	4.203974	466.280000	-0.002964	-0.016500	0.038553	600	0.013325	1.332470	300	3.155024	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	7.101425	0.801425	0.801425
us-us2000cl83-m6-3-20180119-79-km-nne-of-loreto-mexico	us2000cl83	2018-01-19T16:17:44.720Z	Mexico	79 km NNE of Loreto, Mexico	6.300000	10.000000	TNHM	OK	266.536000	266.723526	0.042040	4.203974	466.280000	-0.002964	-0.016500	0.038553	600	0.013325	1.332470	300	3.155024	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.453599	1.153599	1.153599
us-us2000cl83-m6-3-20180119-79-km-nne-of-loreto-mexico	us2000cl83	2018-01-19T16:17:44.720Z	Mexico	79 km NNE of Loreto, Mexico	6.300000	10.000000	TNHM	OK	266.536000	266.723526	0.042040	4.203974	466.280000	-0.002964	-0.016500	0.038553	600	0.013325	1.332470	300	3.155024	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.911920	0.611920	0.611920
us-us2000cl83-m6-3-20180119-79-km-nne-of-loreto-mexico	us2000cl83	2018-01-19T16:17:44.720Z	Mexico	79 km NNE of Loreto, Mexico	6.300000	10.000000	TNTB	OK	235.192000	235.404496	0.057191	5.719065	41.280000	-0.002379	0.004736	-0.056945	600	0.013122	1.312169	300	4.358480	Y		Y	melgar_2015	cm	3d	hypocentral	median	7.213284	0.913284	0.913284
us-us2000cl83-m6-3-20180119-79-km-nne-of-loreto-mexico	us2000cl83	2018-01-19T16:17:44.720Z	Mexico	79 km NNE of Loreto, Mexico	6.300000	10.000000	TNTB	OK	235.192000	235.404496	0.057191	5.719065	41.280000	-0.002379	0.004736	-0.056945	600	0.013122	1.312169	300	4.358480	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.501096	1.201096	1.201096
us-us2000cl83-m6-3-20180119-79-km-nne-of-loreto-mexico	us2000cl83	2018-01-19T16:17:44.720Z	Mexico	79 km NNE of Loreto, Mexico	6.300000	10.000000	TNTB	OK	235.192000	235.404496	0.057191	5.719065	41.280000	-0.002379	0.004736	-0.056945	600	0.013122	1.312169	300	4.358480	Y		Y	ruhl_2019	m	3d	hypocentral	median	7.031149	0.731149	0.731149
us-us2000d3km-m7-2-20180216-4-km-s-of-pinotepa-de-don-luis-mexico	us2000d3km	2018-02-16T23:39:39.280Z	Mexico	4 km S of Pinotepa de Don Luis, Mexico	7.200000	22.000000	OXPE	OK	111.189000	113.344580	0.060063	6.006288	595.720000	0.017748	0.002799	-0.057312	600	0.017923	1.792278	300	3.351203	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.827316	-0.372684	0.372684
us-us2000d3km-m7-2-20180216-4-km-s-of-pinotepa-de-don-luis-mexico	us2000d3km	2018-02-16T23:39:39.280Z	Mexico	4 km S of Pinotepa de Don Luis, Mexico	7.200000	22.000000	OXPE	OK	111.189000	113.344580	0.060063	6.006288	595.720000	0.017748	0.002799	-0.057312	600	0.017923	1.792278	300	3.351203	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.040645	-0.159355	0.159355
us-us2000d3km-m7-2-20180216-4-km-s-of-pinotepa-de-don-luis-mexico	us2000d3km	2018-02-16T23:39:39.280Z	Mexico	4 km S of Pinotepa de Don Luis, Mexico	7.200000	22.000000	OXPE	OK	111.189000	113.344580	0.060063	6.006288	595.720000	0.017748	0.002799	-0.057312	600	0.017923	1.792278	300	3.351203	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.606001	-0.593999	0.593999
us-us2000d3km-m7-2-20180216-4-km-s-of-pinotepa-de-don-luis-mexico	us2000d3km	2018-02-16T23:39:39.280Z	Mexico	4 km S of Pinotepa de Don Luis, Mexico	7.200000	22.000000	OXUM	OK	177.418000	178.776807	0.076545	7.654521	348.720000	0.009676	0.008555	-0.075448	600	0.052626	5.262559	300	1.454525	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	7.223655	0.023655	0.023655
us-us2000d3km-m7-2-20180216-4-km-s-of-pinotepa-de-don-luis-mexico	us2000d3km	2018-02-16T23:39:39.280Z	Mexico	4 km S of Pinotepa de Don Luis, Mexico	7.200000	22.000000	OXUM	OK	177.418000	178.776807	0.076545	7.654521	348.720000	0.009676	0.008555	-0.075448	600	0.052626	5.262559	300	1.454525	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.437012	0.237012	0.237012
us-us2000d3km-m7-2-20180216-4-km-s-of-pinotepa-de-don-luis-mexico	us2000d3km	2018-02-16T23:39:39.280Z	Mexico	4 km S of Pinotepa de Don Luis, Mexico	7.200000	22.000000	OXUM	OK	177.418000	178.776807	0.076545	7.654521	348.720000	0.009676	0.008555	-0.075448	600	0.052626	5.262559	300	1.454525	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	7.038120	-0.161880	0.161880
us-us2000d3km-m7-2-20180216-4-km-s-of-pinotepa-de-don-luis-mexico	us2000d3km	2018-02-16T23:39:39.280Z	Mexico	4 km S of Pinotepa de Don Luis, Mexico	7.200000	22.000000	TNAT	OK	194.115000	195.357706	0.043270	4.326997	345.720000	0.000600	-0.003105	-0.043154	600	0.017524	1.752408	300	2.469172	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.937237	-0.262763	0.262763
us-us2000d3km-m7-2-20180216-4-km-s-of-pinotepa-de-don-luis-mexico	us2000d3km	2018-02-16T23:39:39.280Z	Mexico	4 km S of Pinotepa de Don Luis, Mexico	7.200000	22.000000	TNAT	OK	194.115000	195.357706	0.043270	4.326997	345.720000	0.000600	-0.003105	-0.043154	600	0.017524	1.752408	300	2.469172	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.252387	0.052387	0.052387
us-us2000d3km-m7-2-20180216-4-km-s-of-pinotepa-de-don-luis-mexico	us2000d3km	2018-02-16T23:39:39.280Z	Mexico	4 km S of Pinotepa de Don Luis, Mexico	7.200000	22.000000	TNAT	OK	194.115000	195.357706	0.043270	4.326997	345.720000	0.000600	-0.003105	-0.043154	600	0.017524	1.752408	300	2.469172	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.730183	-0.469817	0.469817
us-us2000d3km-m7-2-20180216-4-km-s-of-pinotepa-de-don-luis-mexico	us2000d3km	2018-02-16T23:39:39.280Z	Mexico	4 km S of Pinotepa de Don Luis, Mexico	7.200000	22.000000	TNCY	OK	43.259000	48.531856	0.204028	20.402757	13.720000	0.067211	-0.143626	0.128380	600	0.017611	1.761148	300	11.584916	Y		Y	melgar_2015	cm	3d	hypocentral	median	7.053284	-0.146716	0.146716
us-us2000d3km-m7-2-20180216-4-km-s-of-pinotepa-de-don-luis-mexico	us2000d3km	2018-02-16T23:39:39.280Z	Mexico	4 km S of Pinotepa de Don Luis, Mexico	7.200000	22.000000	TNCY	OK	43.259000	48.531856	0.204028	20.402757	13.720000	0.067211	-0.143626	0.128380	600	0.017611	1.761148	300	11.584916	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.019625	-0.180375	0.180375
us-us2000d3km-m7-2-20180216-4-km-s-of-pinotepa-de-don-luis-mexico	us2000d3km	2018-02-16T23:39:39.280Z	Mexico	4 km S of Pinotepa de Don Luis, Mexico	7.200000	22.000000	TNCY	OK	43.259000	48.531856	0.204028	20.402757	13.720000	0.067211	-0.143626	0.128380	600	0.017611	1.761148	300	11.584916	Y		Y	ruhl_2019	m	3d	hypocentral	median	6.839124	-0.360876	0.360876
us-us2000d3km-m7-2-20180216-4-km-s-of-pinotepa-de-don-luis-mexico	us2000d3km	2018-02-16T23:39:39.280Z	Mexico	4 km S of Pinotepa de Don Luis, Mexico	7.200000	22.000000	TNMQ	OK	76.520000	79.619786	0.053694	5.369376	527.720000	0.020331	-0.001766	0.049664	600	0.019978	1.997761	300	2.687697	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.581105	-0.618895	0.618895
us-us2000d3km-m7-2-20180216-4-km-s-of-pinotepa-de-don-luis-mexico	us2000d3km	2018-02-16T23:39:39.280Z	Mexico	4 km S of Pinotepa de Don Luis, Mexico	7.200000	22.000000	TNMQ	OK	76.520000	79.619786	0.053694	5.369376	527.720000	0.020331	-0.001766	0.049664	600	0.019978	1.997761	300	2.687697	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.784714	-0.415286	0.415286
us-us2000d3km-m7-2-20180216-4-km-s-of-pinotepa-de-don-luis-mexico	us2000d3km	2018-02-16T23:39:39.280Z	Mexico	4 km S of Pinotepa de Don Luis, Mexico	7.200000	22.000000	TNMQ	OK	76.520000	79.619786	0.053694	5.369376	527.720000	0.020331	-0.001766	0.049664	600	0.019978	1.997761	300	2.687697	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.339281	-0.860719	0.860719
us-us2000d3km-m7-2-20180216-4-km-s-of-pinotepa-de-don-luis-mexico	us2000d3km	2018-02-16T23:39:39.280Z	Mexico	4 km S of Pinotepa de Don Luis, Mexico	7.200000	22.000000	TNNP	OK	94.064000	96.602464	0.084488	8.448816	286.720000	0.008732	0.011117	-0.083297	600	0.038002	3.800186	300	2.223264	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.934410	-0.265590	0.265590
us-us2000d3km-m7-2-20180216-4-km-s-of-pinotepa-de-don-luis-mexico	us2000d3km	2018-02-16T23:39:39.280Z	Mexico	4 km S of Pinotepa de Don Luis, Mexico	7.200000	22.000000	TNNP	OK	94.064000	96.602464	0.084488	8.448816	286.720000	0.008732	0.011117	-0.083297	600	0.038002	3.800186	300	2.223264	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.081201	-0.118799	0.118799
us-us2000d3km-m7-2-20180216-4-km-s-of-pinotepa-de-don-luis-mexico	us2000d3km	2018-02-16T23:39:39.280Z	Mexico	4 km S of Pinotepa de Don Luis, Mexico	7.200000	22.000000	TNNP	OK	94.064000	96.602464	0.084488	8.448816	286.720000	0.008732	0.011117	-0.083297	600	0.038002	3.800186	300	2.223264	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.719291	-0.480709	0.480709
