event_dir	event_id	event_time	country	place	usgs_magnitude	depth_km	station	station_quality_status	epicentral_distance_km	hypocentral_distance_km	pgd_m	pgd_cm	pgd_time_offset_s	pgd_e_m	pgd_n_m	pgd_u_m	pgd_sample_count	formula	formula_pgd_unit	pgd_component	distance_mode	station_aggregation	estimated_mw	residual_mw	abs_residual_mw
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P192	OK	174.898000	175.812623	0.040881	4.088092	554.230000	-0.005440	0.012118	-0.038663	600	ruhl_2019	m	3d	hypocentral	median	6.628726	0.228726	0.228726
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P205	OK	176.582000	177.487946	0.040073	4.007318	499.230000	-0.008014	0.014237	-0.036592	600	melgar_2015	cm	3d	hypocentral	median	6.837841	0.437841	0.437841
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P205	OK	176.582000	177.487946	0.040073	4.007318	499.230000	-0.008014	0.014237	-0.036592	600	crowell_2016_gfast	cm	3d	hypocentral	median	7.156191	0.756191	0.756191
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P205	OK	176.582000	177.487946	0.040073	4.007318	499.230000	-0.008014	0.014237	-0.036592	600	ruhl_2019	m	3d	hypocentral	median	6.621832	0.221832	0.221832
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P314	OK	117.592000	118.948083	0.035680	3.567983	212.230000	-0.006095	0.011757	-0.033131	600	melgar_2015	cm	3d	hypocentral	median	6.555901	0.155901	0.155901
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P314	OK	117.592000	118.948083	0.035680	3.567983	212.230000	-0.006095	0.011757	-0.033131	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.856335	0.456335	0.456335
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P314	OK	117.592000	118.948083	0.035680	3.567983	212.230000	-0.006095	0.011757	-0.033131	600	ruhl_2019	m	3d	hypocentral	median	6.314916	-0.085084	0.085084
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P315	OK	94.898000	96.573280	0.032418	3.241820	491.230000	-0.003454	0.019402	-0.025741	600	melgar_2015	cm	3d	hypocentral	median	6.396138	-0.003862	0.003862
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P315	OK	94.898000	96.573280	0.032418	3.241820	491.230000	-0.003454	0.019402	-0.025741	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.694119	0.294119	0.294119
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P315	OK	94.898000	96.573280	0.032418	3.241820	491.230000	-0.003454	0.019402	-0.025741	600	ruhl_2019	m	3d	hypocentral	median	6.142284	-0.257716	0.257716
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P316	OK	118.407000	119.753855	0.034102	3.410235	24.230000	0.004328	-0.002116	-0.033760	600	melgar_2015	cm	3d	hypocentral	median	6.533557	0.133557	0.133557
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P316	OK	118.407000	119.753855	0.034102	3.410235	24.230000	0.004328	-0.002116	-0.033760	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.841802	0.441802	0.441802
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P316	OK	118.407000	119.753855	0.034102	3.410235	24.230000	0.004328	-0.002116	-0.033760	600	ruhl_2019	m	3d	hypocentral	median	6.290958	-0.109042	0.109042
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P317	OK	101.065000	102.639672	0.043501	4.350126	134.230000	0.003082	0.004159	-0.043192	600	melgar_2015	cm	3d	hypocentral	median	6.592472	0.192472	0.192472
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P317	OK	101.065000	102.639672	0.043501	4.350126	134.230000	0.003082	0.004159	-0.043192	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.848961	0.448961	0.448961
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P317	OK	101.065000	102.639672	0.043501	4.350126	134.230000	0.003082	0.004159	-0.043192	600	ruhl_2019	m	3d	hypocentral	median	6.353165	-0.046835	0.046835
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P318	OK	149.140000	150.211543	0.025302	2.530178	505.230000	-0.005160	0.016587	-0.018396	600	melgar_2015	cm	3d	hypocentral	median	6.478776	0.078776	0.078776
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P318	OK	149.140000	150.211543	0.025302	2.530178	505.230000	-0.005160	0.016587	-0.018396	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.855783	0.455783	0.455783
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P318	OK	149.140000	150.211543	0.025302	2.530178	505.230000	-0.005160	0.016587	-0.018396	600	ruhl_2019	m	3d	hypocentral	median	6.233470	-0.166530	0.166530
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P319	OK	132.173000	133.380921	0.059419	5.941868	134.230000	-0.012830	0.009032	-0.057310	600	melgar_2015	cm	3d	hypocentral	median	6.909469	0.509469	0.509469
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P319	OK	132.173000	133.380921	0.059419	5.941868	134.230000	-0.012830	0.009032	-0.057310	600	crowell_2016_gfast	cm	3d	hypocentral	median	7.138069	0.738069	0.738069
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P319	OK	132.173000	133.380921	0.059419	5.941868	134.230000	-0.012830	0.009032	-0.057310	600	ruhl_2019	m	3d	hypocentral	median	6.695936	0.295936	0.295936
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P320	OK	155.748000	156.774384	0.042148	4.214795	555.230000	0.001406	-0.003087	-0.042011	600	melgar_2015	cm	3d	hypocentral	median	6.798955	0.398955	0.398955
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P320	OK	155.748000	156.774384	0.042148	4.214795	555.230000	0.001406	-0.003087	-0.042011	600	crowell_2016_gfast	cm	3d	hypocentral	median	7.097357	0.697357	0.697357
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P320	OK	155.748000	156.774384	0.042148	4.214795	555.230000	0.001406	-0.003087	-0.042011	600	ruhl_2019	m	3d	hypocentral	median	6.578651	0.178651	0.178651
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P321	OK	111.779000	113.204739	0.032234	3.223414	343.230000	-0.001727	0.013011	-0.029441	600	melgar_2015	cm	3d	hypocentral	median	6.472671	0.072671	0.072671
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P321	OK	111.779000	113.204739	0.032234	3.223414	343.230000	-0.001727	0.013011	-0.029441	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.785007	0.385007	0.385007
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P321	OK	111.779000	113.204739	0.032234	3.223414	343.230000	-0.001727	0.013011	-0.029441	600	ruhl_2019	m	3d	hypocentral	median	6.225226	-0.174774	0.174774
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P322	OK	122.486000	123.788482	0.042540	4.254045	282.230000	-0.001641	0.002034	-0.042460	600	melgar_2015	cm	3d	hypocentral	median	6.677307	0.277307	0.277307
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P322	OK	122.486000	123.788482	0.042540	4.254045	282.230000	-0.001641	0.002034	-0.042460	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.953085	0.553085	0.553085
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P322	OK	122.486000	123.788482	0.042540	4.254045	282.230000	-0.001641	0.002034	-0.042460	600	ruhl_2019	m	3d	hypocentral	median	6.445651	0.045651	0.045651
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P324	OK	71.499000	73.708040	0.036062	3.606231	41.230000	0.021643	-0.008240	-0.027644	600	melgar_2015	cm	3d	hypocentral	median	6.323529	-0.076471	0.076471
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P324	OK	71.499000	73.708040	0.036062	3.606231	41.230000	0.021643	-0.008240	-0.027644	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.583398	0.183398	0.183398
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P324	OK	71.499000	73.708040	0.036062	3.606231	41.230000	0.021643	-0.008240	-0.027644	600	ruhl_2019	m	3d	hypocentral	median	6.063385	-0.336615	0.336615
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P325	OK	83.203000	85.108797	0.023848	2.384806	288.230000	-0.007444	0.004453	-0.022215	600	melgar_2015	cm	3d	hypocentral	median	6.163287	-0.236713	0.236713
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P325	OK	83.203000	85.108797	0.023848	2.384806	288.230000	-0.007444	0.004453	-0.022215	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.499124	0.099124	0.099124
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P325	OK	83.203000	85.108797	0.023848	2.384806	288.230000	-0.007444	0.004453	-0.022215	600	ruhl_2019	m	3d	hypocentral	median	5.892383	-0.507617	0.507617
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P326	OK	61.434000	63.991440	0.095363	9.536262	39.230000	0.017562	-0.090013	-0.026140	600	melgar_2015	cm	3d	hypocentral	median	6.785764	0.385764	0.385764
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P326	OK	61.434000	63.991440	0.095363	9.536262	39.230000	0.017562	-0.090013	-0.026140	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.885000	0.485000	0.485000
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P326	OK	61.434000	63.991440	0.095363	9.536262	39.230000	0.017562	-0.090013	-0.026140	600	ruhl_2019	m	3d	hypocentral	median	6.556415	0.156415	0.156415
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P327	OK	72.042000	74.234883	0.031132	3.113198	42.230000	-0.007277	-0.026165	-0.015219	600	melgar_2015	cm	3d	hypocentral	median	6.246015	-0.153985	0.153985
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P327	OK	72.042000	74.234883	0.031132	3.113198	42.230000	-0.007277	-0.026165	-0.015219	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.529301	0.129301	0.129301
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P327	OK	72.042000	74.234883	0.031132	3.113198	42.230000	-0.007277	-0.026165	-0.015219	600	ruhl_2019	m	3d	hypocentral	median	5.980530	-0.419470	0.419470
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P329	OK	95.938000	97.595430	0.028621	2.862062	564.230000	0.000299	0.005604	-0.028065	600	melgar_2015	cm	3d	hypocentral	median	6.331314	-0.068686	0.068686
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P329	OK	95.938000	97.595430	0.028621	2.862062	564.230000	0.000299	0.005604	-0.028065	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.649847	0.249847	0.249847
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P329	OK	95.938000	97.595430	0.028621	2.862062	564.230000	0.000299	0.005604	-0.028065	600	ruhl_2019	m	3d	hypocentral	median	6.072839	-0.327161	0.327161
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P330	OK	111.241000	112.673547	0.036928	3.692844	288.230000	0.002004	0.007095	-0.036185	600	melgar_2015	cm	3d	hypocentral	median	6.547582	0.147582	0.147582
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P330	OK	111.241000	112.673547	0.036928	3.692844	288.230000	0.002004	0.007095	-0.036185	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.837866	0.437866	0.437866
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P330	OK	111.241000	112.673547	0.036928	3.692844	288.230000	0.002004	0.007095	-0.036185	600	ruhl_2019	m	3d	hypocentral	median	6.305623	-0.094377	0.094377
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P331	OK	95.574000	97.237635	0.038031	3.803130	282.230000	0.001208	0.006620	-0.037431	600	melgar_2015	cm	3d	hypocentral	median	6.489295	0.089295	0.089295
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P331	OK	95.574000	97.237635	0.038031	3.803130	282.230000	0.001208	0.006620	-0.037431	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.762626	0.362626	0.362626
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P331	OK	95.574000	97.237635	0.038031	3.803130	282.230000	0.001208	0.006620	-0.037431	600	ruhl_2019	m	3d	hypocentral	median	6.242183	-0.157817	0.157817
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P332	OK	105.535000	107.043936	0.030298	3.029785	56.230000	-0.016082	-0.008562	-0.024208	600	melgar_2015	cm	3d	hypocentral	median	6.409285	0.009285	0.009285
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P332	OK	105.535000	107.043936	0.030298	3.029785	56.230000	-0.016082	-0.008562	-0.024208	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.726648	0.326648	0.326648
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P332	OK	105.535000	107.043936	0.030298	3.029785	56.230000	-0.016082	-0.008562	-0.024208	600	ruhl_2019	m	3d	hypocentral	median	6.156889	-0.243111	0.243111
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P333	OK	158.933000	159.938946	0.049782	4.978162	135.230000	-0.005560	0.009388	-0.048571	600	melgar_2015	cm	3d	hypocentral	median	6.907235	0.507235	0.507235
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P333	OK	158.933000	159.938946	0.049782	4.978162	135.230000	-0.005560	0.009388	-0.048571	600	crowell_2016_gfast	cm	3d	hypocentral	median	7.180475	0.780475	0.780475
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P333	OK	158.933000	159.938946	0.049782	4.978162	135.230000	-0.005560	0.009388	-0.048571	600	ruhl_2019	m	3d	hypocentral	median	6.695519	0.295519	0.295519
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P335	OK	158.878000	159.884292	0.044444	4.444378	565.230000	-0.001060	0.007379	-0.043814	600	melgar_2015	cm	3d	hypocentral	median	6.840737	0.440737	0.440737
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P335	OK	158.878000	159.884292	0.044444	4.444378	565.230000	-0.001060	0.007379	-0.043814	600	crowell_2016_gfast	cm	3d	hypocentral	median	7.132355	0.732355	0.732355
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P335	OK	158.878000	159.884292	0.044444	4.444378	565.230000	-0.001060	0.007379	-0.043814	600	ruhl_2019	m	3d	hypocentral	median	6.623864	0.223864	0.223864
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P337	OK	134.023000	135.214395	0.044698	4.469787	289.230000	0.001976	0.008769	-0.043785	600	melgar_2015	cm	3d	hypocentral	median	6.752769	0.352769	0.352769
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P337	OK	134.023000	135.214395	0.044698	4.469787	289.230000	0.001976	0.008769	-0.043785	600	crowell_2016_gfast	cm	3d	hypocentral	median	7.028314	0.628314	0.628314
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P337	OK	134.023000	135.214395	0.044698	4.469787	289.230000	0.001976	0.008769	-0.043785	600	ruhl_2019	m	3d	hypocentral	median	6.527537	0.127537	0.127537
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P338	OK	128.968000	130.205657	0.049624	4.962368	78.230000	-0.005960	0.016040	-0.046580	600	melgar_2015	cm	3d	hypocentral	median	6.792661	0.392661	0.392661
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P338	OK	128.968000	130.205657	0.049624	4.962368	78.230000	-0.005960	0.016040	-0.046580	600	crowell_2016_gfast	cm	3d	hypocentral	median	7.048120	0.648120	0.648120
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P338	OK	128.968000	130.205657	0.049624	4.962368	78.230000	-0.005960	0.016040	-0.046580	600	ruhl_2019	m	3d	hypocentral	median	6.570087	0.170087	0.170087
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P339	OK	158.549000	159.557367	0.029558	2.955808	118.230000	-0.018778	0.000759	0.022814	600	melgar_2015	cm	3d	hypocentral	median	6.601202	0.201202	0.201202
us-nc73821036-m6-4-20221220-15km-wsw-of-ferndale-ca	nc73821036	2022-12-20T10:34:24.770000Z	United States	15km WSW of Ferndale, CA	6.400000	17.910000	P339	OK	158.549000	159.557367	0.029558	2.955808	118.230000	-0.018778	0.000759	0.022814	600	crowell_2016_gfast	cm	3d	hypocentral	median	6.958822	0.558822	0.558822
